expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|22500|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22500|PE|500|201|17.5|0.8|16.09||||796|24013.1
2026-07-14|22550|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22550|PE|53|-12|19.8|1.8|16.08||||140|24013.1
2026-07-14|22600|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22600|PE|80|19|22.5|3.5|16.08||||55|24013.1
2026-07-14|22650|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22650|PE|28|-11|23.05|1.3|15.74||||40|24013.1
2026-07-14|22700|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22700|PE|154|39|24.15|1.85|15.47||||128|24013.1
2026-07-14|22750|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22750|PE|527|42|24.15|1.75|15.04||||236|24013.1
2026-07-14|22800|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22800|PE|159|25|27.7|2.1|15.07||||150|24013.1
2026-07-14|22850|CE|0|0|0|0|10.98||||0|24013.1
2026-07-14|22850|PE|41|-4|33.2|3.8|15.27||||56|24013.1
2026-07-14|22900|CE|0|0|0|0|0||||0|24013.1
2026-07-14|22900|PE|136|-14|33.3|3.65|14.83||||105|24013.1
2026-07-14|22950|CE|0|0|0|0|15.02||||0|24013.1
2026-07-14|22950|PE|58|16|38.25|7.2|14.89||||29|24013.1
2026-07-14|23000|CE|11|1|1085.6|-114.4|0||||1|24013.1
2026-07-14|23000|PE|995|247|35|0.1|14.09||||981|24013.1
2026-07-14|23050|CE|3|0|0|0|0||||0|24013.1
2026-07-14|23050|PE|54|13|43.55|4.8|14.45||||39|24013.1
2026-07-14|23100|CE|0|0|0|0|0||||0|24013.1
2026-07-14|23100|PE|221|26|45.05|5.25|14.1||||206|24013.1
2026-07-14|23150|CE|9|0|0|0|0||||0|24013.1
2026-07-14|23150|PE|62|27|55.1|10.05|14.44||||82|24013.1
2026-07-14|23200|CE|15|0|907.95|-28.05|0||||10|24013.1
2026-07-14|23200|PE|306|69|54|6.05|13.84||||302|24013.1
2026-07-14|23250|CE|3|-3|957.65|38.75|11.84||||5|24013.1
2026-07-14|23250|PE|55|21|61.5|7.1|13.89||||26|24013.1
2026-07-14|23300|CE|8|0|0|0|0||||0|24013.1
2026-07-14|23300|PE|283|95|66.7|9.2|13.73||||291|24013.1
2026-07-14|23350|CE|7|0|0|0|13.03||||0|24013.1
2026-07-14|23350|PE|77|65|73.05|5.75|13.62||||72|24013.1
2026-07-14|23400|CE|9|1|768.85|-117.55|0||||5|24013.1
2026-07-14|23400|PE|216|111|76.3|6.25|13.27||||324|24013.1
2026-07-14|23450|CE|2|1|719|261|0||||2|24013.1
2026-07-14|23450|PE|63|42|88.25|7.3|13.44||||81|24013.1
2026-07-14|23500|CE|97|13|733|-99.65|11.09||||145|24013.1
2026-07-14|23500|PE|1543|1040|92.1|10.65|13.07||||2234|24013.1
2026-07-14|23550|CE|11|0|0|0|6.16||||0|24013.1
2026-07-14|23550|PE|70|58|104.5|18.3|13.16||||67|24013.1
2026-07-14|23600|CE|13|1|607.3|-135.05|8.2||||14|24013.1
2026-07-14|23600|PE|182|-217|113|8.05|12.99||||516|24013.1
2026-07-14|23650|CE|13|0|0|0|0||||0|24013.1
2026-07-14|23650|PE|68|20|124.6|-4.5|12.94||||28|24013.1
2026-07-14|23700|CE|40|15|534.4|-69.6|8.87||||22|24013.1
2026-07-14|23700|PE|485|146|141.05|21.95|13.08||||354|24013.1
2026-07-14|23750|CE|16|11|501.8|-71.55|9.22||||30|24013.1
2026-07-14|23750|PE|35|28|150.7|24.95|12.85||||47|24013.1
2026-07-14|23800|CE|175|151|496|-85.45|10.75||||343|24013.1
2026-07-14|23800|PE|327|145|162.7|21.55|12.69||||431|24013.1
2026-07-14|23850|CE|2|0|443.9|-106.1|9.94||||1|24013.1
2026-07-14|23850|PE|48|39|181|34.55|12.76||||85|24013.1
2026-07-14|23900|CE|208|76|437.2|-63.65|11.13||||572|24013.1
2026-07-14|23900|PE|188|37|197.95|28.5|12.72||||344|24013.1
2026-07-14|23950|CE|90|50|369|-89.7|9.57||||301|24013.1
2026-07-14|23950|PE|40|1|216.25|36.05|12.69||||43|24013.1
2026-07-14|24000|CE|793|-41|375|-68.4|11.11||||1844|24013.1
2026-07-14|24000|PE|595|20|231|36|12.47||||1030|24013.1
2026-07-14|24050|CE|111|70|346.7|-67.6|11.14||||211|24013.1
2026-07-14|24050|PE|61|25|252.45|31.85|12.48||||174|24013.1
2026-07-14|24100|CE|224|79|312.7|-62.7|10.87||||448|24013.1
2026-07-14|24100|PE|148|-10|277|43.5|12.56||||297|24013.1
2026-07-14|24150|CE|139|58|288.7|-58.75|10.96||||181|24013.1
2026-07-14|24150|PE|66|-24|302.65|43.9|12.63||||132|24013.1
2026-07-14|24200|CE|549|292|266|-60.8|11.03||||710|24013.1
2026-07-14|24200|PE|106|-54|325.3|49.85|12.53||||273|24013.1
2026-07-14|24250|CE|115|5|244.1|-55.65|11.09||||173|24013.1
2026-07-14|24250|PE|40|-37|352.25|56.1|12.56||||113|24013.1
2026-07-14|24300|CE|676|95|223.85|-47.45|11.15||||564|24013.1
2026-07-14|24300|PE|14|-23|381.6|64.55|12.63||||64|24013.1
2026-07-14|24350|CE|77|11|184.25|-52.4|10.36||||46|24013.1
2026-07-14|24350|PE|30|0|0|0|15.15||||0|24013.1
2026-07-14|24400|CE|154|19|183.4|-30.8|11.11||||249|24013.1
2026-07-14|24400|PE|18|-26|437.95|18.5|12.53||||35|24013.1
2026-07-14|24450|CE|115|-12|161.65|-42.95|10.94||||123|24013.1
2026-07-14|24450|PE|1|1|540.8|-666.15|15.51||||1|24013.1
2026-07-14|24500|CE|1736|733|143.85|-39.1|10.88||||3545|24013.1
2026-07-14|24500|PE|166|101|500.65|68.6|12.5||||300|24013.1
2026-07-14|24550|CE|0|0|0|0|0||||0|24013.1
2026-07-14|24550|PE|0|0|0|0|0||||0|24013.1
2026-07-14|24600|CE|0|0|0|0|0||||0|24013.1
2026-07-14|24600|PE|0|0|0|0|0||||0|24013.1
2026-07-14|24650|CE|0|0|0|0|0||||0|24013.1
2026-07-14|24650|PE|0|0|0|0|0||||0|24013.1
2026-07-14|24700|CE|513|255|92.2|-29.65|10.96||||948|24013.1
2026-07-14|24700|PE|0|0|0|0|0||||0|24013.1
2026-07-14|24750|CE|0|0|0|0|0||||0|24013.1
2026-07-14|24750|PE|0|0|0|0|0||||0|24013.1
2026-07-14|24800|CE|0|0|0|0|0||||0|24013.1
2026-07-14|24800|PE|0|0|0|0|18.24||||0|24013.1
2026-07-14|24850|CE|0|0|0|0|0||||0|24013.1
2026-07-14|24850|PE|0|0|0|0|0||||0|24013.1
2026-07-14|24900|CE|0|0|0|0|0||||0|24013.1
2026-07-14|24900|PE|0|0|0|0|0||||0|24013.1
2026-07-14|24950|CE|156|14|50|-17.85|11.07||||224|24013.1
2026-07-14|24950|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25000|CE|2651|1090|49.65|-10.05|11.52||||3767|24013.1
2026-07-14|25000|PE|4|-1|945.55|120.4|16.32||||27|24013.1
2026-07-14|25050|CE|0|0|0|0|0||||0|24013.1
2026-07-14|25050|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25100|CE|0|0|0|0|0||||0|24013.1
2026-07-14|25100|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25150|CE|0|0|0|0|0||||0|24013.1
2026-07-14|25150|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25200|CE|0|0|0|0|0||||0|24013.1
2026-07-14|25200|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25250|CE|0|0|0|0|0||||0|24013.1
2026-07-14|25250|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25300|CE|0|0|0|0|0||||0|24013.1
2026-07-14|25300|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25350|CE|0|0|0|0|0||||0|24013.1
2026-07-14|25350|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25400|CE|0|0|0|0|0||||0|24013.1
2026-07-14|25400|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25450|CE|66|29|17|-4.1|12.05||||80|24013.1
2026-07-14|25450|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25500|CE|971|506|15.4|-4.5|12.17||||1032|24013.1
2026-07-14|25500|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25550|CE|0|0|0|0|0||||0|24013.1
2026-07-14|25550|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25600|CE|0|0|0|0|0||||0|24013.1
2026-07-14|25600|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25650|CE|0|0|0|0|0||||0|24013.1
2026-07-14|25650|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25700|CE|35|-3|10.6|-2.8|12.68||||47|24013.1
2026-07-14|25700|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25750|CE|0|0|0|0|0||||0|24013.1
2026-07-14|25750|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25800|CE|135|24|8.4|-2.45|12.82||||86|24013.1
2026-07-14|25800|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25850|CE|6|6|8.35|-6.7|13.13||||16|24013.1
2026-07-14|25850|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25900|CE|10|10|7.8|-5.9|13.29||||28|24013.1
2026-07-14|25900|PE|0|0|0|0|0||||0|24013.1
2026-07-14|25950|CE|11|11|7.45|-5|13.51||||18|24013.1
2026-07-14|25950|PE|0|0|0|0|0||||0|24013.1
2026-07-14|26000|CE|452|48|7|-1.95|13.68||||241|24013.1
2026-07-14|26000|PE|0|0|0|0|0||||0|24013.1
2026-07-14|26050|CE|11|11|6.6|-3.7|13.86||||17|24013.1
2026-07-14|26050|PE|0|0|0|0|0||||0|24013.1
2026-07-14|26100|CE|49|29|5.7|-1.4|13.85||||73|24013.1
2026-07-14|26100|PE|0|0|0|0|0||||0|24013.1
2026-07-14|26150|CE|11|1|5.9|-0.6|14.22||||4|24013.1
2026-07-14|26150|PE|0|0|0|0|0||||0|24013.1
2026-07-14|26200|CE|128|26|6.1|-0.85|14.58||||63|24013.1
2026-07-14|26200|PE|0|0|0|0|0||||0|24013.1
2026-07-14|26250|CE|15|1|5.9|-1.3|14.8||||1|24013.1
2026-07-14|26250|PE|0|0|0|0|0||||0|24013.1
2026-07-14|26300|CE|39|11|5.6|-1.05|14.98||||53|24013.1
2026-07-14|26300|PE|0|0|0|0|0||||0|24013.1
